y,m,d,Rainfall,Snowfall,Melt,Refreeze,Snowpack,Snowpack_ice,Eact,I,S_SOIL,S_UZ,S_LZ,QGW0,QGW1,QGW2,QGW,Qsim,Qobs
1997,6,8,38.000,0.000,0.000,0.000,0.000,0.000,2.320,38.000,560.199,46.940,0.211,5.500,5.091,0.023,10.613,7.185,8.61
1997,6,9,32.000,0.000,0.000,0.000,0.000,0.000,2.230,32.000,570.048,48.474,0.211,13.107,5.257,0.023,18.387,14.500,22.36
1997,6,10,5.500,0.000,0.000,0.000,0.000,0.000,2.730,5.500,569.334,46.018,0.211,0.927,4.991,0.023,5.941,12.164,15.64
1997,6,11,0.000,0.000,0.000,0.000,0.000,0.000,4.580,0.000,564.754,41.494,0.211,0.000,4.500,0.023,4.523,5.232,6.86
1997,6,12,0.000,0.000,0.000,0.000,0.000,0.000,4.230,0.000,560.524,37.413,0.211,0.000,4.058,0.023,4.081,4.302,5.15
1997,6,13,4.200,0.000,0.000,0.000,0.000,0.000,2.140,4.200,559.967,36.092,0.211,0.000,3.915,0.023,3.938,4.009,3.71
1997,6,14,24.400,0.000,0.000,0.000,0.000,0.000,2.110,24.400,567.073,45.905,0.211,0.369,4.978,0.023,5.371,4.654,8.21
1997,6,15,0.000,0.000,0.000,0.000,0.000,0.000,4.220,0.000,562.853,41.393,0.211,0.000,4.489,0.023,4.512,4.942,5.03
1997,6,16,0.000,0.000,0.000,0.000,0.000,0.000,4.330,0.000,558.523,37.322,0.211,0.000,4.048,0.023,4.071,4.292,3.58
1997,6,17,0.000,0.000,0.000,0.000,0.000,0.000,4.920,0.000,553.603,33.649,0.211,0.000,3.650,0.023,3.673,3.872,2.81
1997,6,18,0.000,0.000,0.000,0.000,0.000,0.000,3.860,0.000,549.743,30.335,0.211,0.000,3.291,0.023,3.314,3.493,2.35
1997,6,19,0.000,0.000,0.000,0.000,0.000,0.000,2.430,0.000,547.313,27.346,0.211,0.000,2.967,0.023,2.990,3.152,2.24
1997,6,20,0.100,0.000,0.000,0.000,0.000,0.000,3.360,0.100,543.993,24.703,0.211,0.000,2.680,0.023,2.703,2.846,2.21
1997,6,21,5.500,0.000,0.000,0.000,0.000,0.000,3.840,5.500,542.328,25.264,0.211,0.000,2.741,0.023,2.764,2.734,2.54
1997,6,22,19.500,0.000,0.000,0.000,0.000,0.000,2.690,19.500,547.386,33.373,0.211,0.000,3.620,0.023,3.643,3.203,4.56
1997,6,23,74.300,0.000,0.000,0.000,0.000,0.000,2.200,74.300,574.290,50.404,0.211,22.676,5.466,0.023,28.165,15.904,18.69
1997,6,24,34.800,0.000,0.000,0.000,0.000,0.000,2.310,34.800,584.569,49.423,0.211,17.809,5.360,0.023,23.192,25.679,13.95
1997,6,25,35.600,0.000,0.000,0.000,0.000,0.000,2.140,35.600,594.901,49.412,0.211,17.757,5.359,0.023,23.139,23.166,27.00
1997,6,26,0.100,0.000,0.000,0.000,0.000,0.000,4.160,0.100,590.775,44.617,0.211,0.000,4.839,0.023,4.862,14.000,8.79
1997,6,27,0.800,0.000,0.000,0.000,0.000,0.000,4.300,0.800,586.750,40.704,0.211,0.000,4.415,0.023,4.438,4.650,5.29
1997,6,28,0.000,0.000,0.000,0.000,0.000,0.000,4.480,0.000,582.270,36.701,0.211,0.000,3.981,0.023,4.004,4.221,5.08
1997,6,29,0.100,0.000,0.000,0.000,0.000,0.000,4.280,0.100,578.025,33.147,0.211,0.000,3.596,0.023,3.618,3.811,3.80
1997,6,30,0.100,0.000,0.000,0.000,0.000,0.000,4.000,0.100,574.061,29.940,0.211,0.000,3.248,0.023,3.271,3.445,3.56
1997,7,1,0.800,0.000,0.000,0.000,0.000,0.000,5.190,0.800,569.160,27.450,0.211,0.000,2.978,0.023,3.001,3.136,3.11
1997,7,2,0.100,0.000,0.000,0.000,0.000,0.000,4.810,0.100,564.387,24.799,0.211,0.000,2.691,0.023,2.714,2.857,3.49
1997,7,3,4.400,0.000,0.000,0.000,0.000,0.000,2.340,4.400,563.687,24.841,0.211,0.000,2.695,0.023,2.718,2.716,5.76
1997,7,4,13.800,0.000,0.000,0.000,0.000,0.000,2.210,13.800,566.632,30.188,0.211,0.000,3.275,0.023,3.298,3.008,9.08
1997,7,5,44.000,0.000,0.000,0.000,0.000,0.000,2.130,44.000,580.795,46.996,0.211,5.780,5.097,0.023,10.899,7.098,16.79
1997,7,6,0.900,0.000,0.000,0.000,0.000,0.000,2.670,0.900,578.444,42.901,0.211,0.000,4.653,0.023,4.676,7.787,12.06
1997,7,7,26.100,0.000,0.000,0.000,0.000,0.000,2.230,26.100,585.536,47.290,0.211,7.238,5.129,0.023,12.390,8.533,7.61
1997,7,8,19.200,0.000,0.000,0.000,0.000,0.000,2.210,19.200,590.031,47.308,0.211,7.324,5.130,0.023,12.477,12.433,11.73
1997,7,9,32.100,0.000,0.000,0.000,0.000,0.000,2.150,32.100,598.931,48.721,0.211,14.330,5.284,0.023,19.637,16.057,15.46
1997,7,10,50.400,0.000,0.000,0.000,0.000,0.000,2.480,50.400,613.302,51.014,0.211,25.701,5.532,0.023,31.256,25.446,22.92
1997,7,11,29.200,0.000,0.000,0.000,0.000,0.000,2.210,29.200,620.388,49.143,0.211,16.423,5.329,0.023,21.776,26.516,19.18
1997,7,12,59.000,0.000,0.000,0.000,0.000,0.000,2.240,59.000,636.464,52.260,0.211,31.876,5.667,0.023,37.567,29.671,34.96
1997,7,13,0.100,0.000,0.000,0.000,0.000,0.000,4.040,0.100,632.453,46.079,0.211,1.231,4.997,0.023,6.252,21.909,15.72
1997,7,14,9.500,0.000,0.000,0.000,0.000,0.000,3.990,9.500,631.285,46.149,0.211,1.580,5.005,0.023,6.608,6.430,9.97
1997,7,15,0.000,0.000,0.000,0.000,0.000,0.000,4.700,0.000,626.585,41.613,0.211,0.000,4.513,0.023,4.536,5.572,8.07
1997,7,16,7.000,0.000,0.000,0.000,0.000,0.000,4.700,7.000,624.010,41.919,0.211,0.000,4.546,0.023,4.569,4.553,7.73
1997,7,17,0.200,0.000,0.000,0.000,0.000,0.000,4.130,0.200,619.941,37.922,0.211,0.000,4.113,0.023,4.136,4.353,6.76
1997,7,18,21.300,0.000,0.000,0.000,0.000,0.000,3.380,21.300,623.185,46.123,0.211,1.450,5.002,0.023,6.475,5.306,5.00
1997,7,19,5.800,0.000,0.000,0.000,0.000,0.000,3.560,5.800,621.407,45.214,0.211,0.000,4.904,0.023,4.926,5.701,6.39
1997,7,20,0.400,0.000,0.000,0.000,0.000,0.000,3.090,0.400,618.441,41.019,0.211,0.000,4.449,0.023,4.472,4.699,6.35
1997,7,21,0.000,0.000,0.000,0.000,0.000,0.000,2.970,0.000,615.471,36.984,0.211,0.000,4.011,0.023,4.034,4.253,5.16
1997,7,22,0.100,0.000,0.000,0.000,0.000,0.000,3.200,0.100,612.302,33.406,0.211,0.000,3.624,0.023,3.647,3.840,4.30
1997,7,23,1.100,0.000,0.000,0.000,0.000,0.000,3.950,1.100,608.704,30.792,0.211,0.000,3.340,0.023,3.363,3.505,4.94
1997,7,24,0.200,0.000,0.000,0.000,0.000,0.000,3.990,0.200,604.779,27.880,0.211,0.000,3.025,0.023,3.047,3.205,5.21
1997,7,25,1.100,0.000,0.000,0.000,0.000,0.000,3.170,1.100,601.969,25.797,0.211,0.000,2.799,0.023,2.822,2.935,4.54
1997,7,26,0.000,0.000,0.000,0.000,0.000,0.000,3.780,0.000,598.189,23.251,0.211,0.000,2.523,0.023,2.546,2.684,3.85
1997,7,27,0.100,0.000,0.000,0.000,0.000,0.000,3.480,0.100,594.743,21.015,0.211,0.000,2.280,0.023,2.303,2.425,3.39
1997,7,28,30.100,0.000,0.000,0.000,0.000,0.000,4.930,30.100,600.017,36.887,0.211,0.000,4.001,0.023,4.024,3.164,3.84
1997,7,29,0.800,0.000,0.000,0.000,0.000,0.000,3.330,0.800,596.953,33.738,0.211,0.000,3.660,0.023,3.682,3.853,4.63
1997,7,30,0.000,0.000,0.000,0.000,0.000,0.000,3.390,0.000,593.563,30.416,0.211,0.000,3.299,0.023,3.322,3.502,4.94
1997,7,31,36.700,0.000,0.000,0.000,0.000,0.000,2.860,36.700,603.193,46.457,0.211,3.107,5.038,0.023,8.169,5.746,4.39
1997,8,1,2.800,0.000,0.000,0.000,0.000,0.000,3.150,2.800,600.965,43.585,0.211,0.000,4.727,0.023,4.750,6.459,6.24
1997,8,2,1.600,0.000,0.000,0.000,0.000,0.000,2.310,1.600,599.187,40.264,0.211,0.000,4.367,0.023,4.390,4.570,5.36
1997,8,3,15.200,0.000,0.000,0.000,0.000,0.000,2.020,15.200,602.244,45.435,0.211,0.000,4.928,0.023,4.950,4.670,6.51
1997,8,4,0.100,0.000,0.000,0.000,0.000,0.000,2.330,0.100,599.947,41.030,0.211,0.000,4.450,0.023,4.473,4.712,6.42
1997,8,5,32.000,0.000,0.000,0.000,0.000,0.000,3.730,32.000,606.880,47.733,0.211,9.434,5.177,0.023,14.634,9.553,7.78
1997,8,6,0.100,0.000,0.000,0.000,0.000,0.000,3.910,0.100,603.003,43.103,0.211,0.000,4.675,0.023,4.698,9.666,5.21
1997,8,7,1.000,0.000,0.000,0.000,0.000,0.000,4.120,1.000,599.212,39.470,0.211,0.000,4.281,0.023,4.304,4.501,5.08
1997,8,8,2.400,0.000,0.000,0.000,0.000,0.000,3.980,2.400,596.034,37.029,0.211,0.000,4.016,0.023,4.039,4.171,4.01
1997,8,9,34.700,0.000,0.000,0.000,0.000,0.000,2.230,34.700,605.517,47.346,0.211,7.512,5.135,0.023,12.670,8.354,5.83
1997,8,10,13.200,0.000,0.000,0.000,0.000,0.000,2.140,13.200,607.694,46.722,0.211,4.418,5.067,0.023,9.508,11.089,15.79
1997,8,11,3.600,0.000,0.000,0.000,0.000,0.000,2.640,3.600,606.222,44.323,0.211,0.000,4.807,0.023,4.830,7.169,10.64
1997,8,12,8.600,0.000,0.000,0.000,0.000,0.000,2.070,8.600,606.958,45.194,0.211,0.000,4.901,0.023,4.924,4.877,9.60
1997,8,13,22.700,0.000,0.000,0.000,0.000,0.000,2.150,22.700,612.194,47.427,0.211,7.914,5.143,0.023,13.080,9.002,26.87
1997,8,14,0.000,0.000,0.000,0.000,0.000,0.000,3.750,0.000,608.444,42.766,0.211,0.000,4.638,0.023,4.661,8.871,12.55
1997,8,15,0.000,0.000,0.000,0.000,0.000,0.000,4.400,0.000,604.044,38.560,0.211,0.000,4.182,0.023,4.205,4.433,7.18
1997,8,16,0.100,0.000,0.000,0.000,0.000,0.000,4.170,0.100,599.907,34.827,0.211,0.000,3.778,0.023,3.801,4.003,5.60
1997,8,17,0.100,0.000,0.000,0.000,0.000,0.000,4.360,0.100,595.581,31.458,0.211,0.000,3.412,0.023,3.435,3.618,4.13
1997,8,18,0.100,0.000,0.000,0.000,0.000,0.000,4.390,0.100,591.224,28.419,0.211,0.000,3.083,0.023,3.106,3.271,3.80
1997,8,19,1.200,0.000,0.000,0.000,0.000,0.000,2.240,1.200,589.396,26.328,0.211,0.000,2.856,0.023,2.879,2.993,5.34
1997,8,20,5.500,0.000,0.000,0.000,0.000,0.000,2.140,5.500,589.153,26.981,0.211,0.000,2.927,0.023,2.950,2.915,5.19
1997,8,21,0.200,0.000,0.000,0.000,0.000,0.000,4.080,0.200,585.142,24.437,0.211,0.000,2.651,0.023,2.674,2.812,4.63
1997,8,22,4.600,0.000,0.000,0.000,0.000,0.000,3.390,4.600,583.361,24.723,0.211,0.000,2.682,0.023,2.705,2.690,6.48
1997,8,23,11.700,0.000,0.000,0.000,0.000,0.000,2.780,11.700,584.695,29.126,0.211,0.000,3.160,0.023,3.183,2.944,8.65
1997,8,24,0.100,0.000,0.000,0.000,0.000,0.000,4.120,0.100,580.610,26.314,0.211,0.000,2.855,0.023,2.878,3.030,4.64
1997,8,25,1.900,0.000,0.000,0.000,0.000,0.000,3.590,1.900,577.694,24.823,0.211,0.000,2.693,0.023,2.716,2.797,3.62
1997,8,26,2.500,0.000,0.000,0.000,0.000,0.000,2.380,2.500,576.209,23.821,0.211,0.000,2.585,0.023,2.608,2.662,4.48
1997,8,27,0.000,0.000,0.000,0.000,0.000,0.000,3.530,0.000,572.679,21.468,0.211,0.000,2.330,0.023,2.353,2.480,4.42
1997,8,28,0.000,0.000,0.000,0.000,0.000,0.000,4.050,0.000,568.629,19.346,0.211,0.000,2.100,0.023,2.122,2.237,3.33
1997,8,29,1.300,0.000,0.000,0.000,0.000,0.000,3.270,1.300,565.838,18.172,0.211,0.000,1.972,0.023,1.995,2.059,3.24
1997,8,30,44.700,0.000,0.000,0.000,0.000,0.000,2.350,44.700,580.079,41.732,0.211,0.000,4.526,0.023,4.549,3.272,8.96
1997,8,31,38.600,0.000,0.000,0.000,0.000,0.000,2.000,38.600,591.795,48.434,0.211,12.907,5.253,0.023,18.183,11.366,13.58
1997,9,1,3.600,0.000,0.000,0.000,0.000,0.000,2.950,3.600,590.077,45.811,0.211,0.000,4.968,0.023,4.991,11.587,10.81
1997,9,2,0.100,0.000,0.000,0.000,0.000,0.000,4.110,0.100,586.001,41.367,0.211,0.000,4.487,0.023,4.509,4.750,7.19
1997,9,3,0.100,0.000,0.000,0.000,0.000,0.000,4.210,0.100,581.826,37.357,0.211,0.000,4.052,0.023,4.075,4.292,5.83
1997,9,4,2.300,0.000,0.000,0.000,0.000,0.000,2.050,2.300,580.589,35.023,0.211,0.000,3.799,0.023,3.822,3.948,5.00
1997,9,5,0.100,0.000,0.000,0.000,0.000,0.000,2.080,0.100,578.544,31.633,0.211,0.000,3.431,0.023,3.454,3.638,3.86
1997,9,6,3.600,0.000,0.000,0.000,0.000,0.000,3.950,3.600,575.880,30.605,0.211,0.000,3.320,0.023,3.343,3.399,3.75
1997,9,7,7.400,0.000,0.000,0.000,0.000,0.000,2.530,7.400,576.014,31.862,0.211,0.000,3.456,0.023,3.479,3.411,4.00
1997,9,8,47.300,0.000,0.000,0.000,0.000,0.000,1.820,47.300,591.214,47.696,0.211,9.249,5.173,0.023,14.445,8.962,8.42
1997,9,9,2.700,0.000,0.000,0.000,0.000,0.000,1.910,2.700,590.230,44.609,0.211,0.000,4.838,0.023,4.861,9.653,10.52
1997,9,10,0.100,0.000,0.000,0.000,0.000,0.000,2.690,0.100,587.575,40.283,0.211,0.000,4.369,0.023,4.392,4.626,6.30
1997,9,11,0.100,0.000,0.000,0.000,0.000,0.000,3.970,0.100,583.639,36.379,0.211,0.000,3.946,0.023,3.969,4.180,4.51
1997,9,12,0.200,0.000,0.000,0.000,0.000,0.000,3.360,0.200,580.350,32.916,0.211,0.000,3.570,0.023,3.593,3.781,4.26
1997,9,13,0.100,0.000,0.000,0.000,0.000,0.000,3.840,0.100,576.545,29.732,0.211,0.000,3.225,0.023,3.248,3.421,4.49
1997,9,14,6.100,0.000,0.000,0.000,0.000,0.000,4.090,6.100,574.647,30.328,0.211,0.000,3.290,0.023,3.313,3.281,5.19
1997,9,15,0.500,0.000,0.000,0.000,0.000,0.000,1.920,0.500,572.907,27.627,0.211,0.000,2.997,0.023,3.020,3.166,3.65
1997,9,16,0.000,0.000,0.000,0.000,0.000,0.000,3.030,0.000,569.877,24.902,0.211,0.000,2.702,0.023,2.725,2.872,3.44
1997,9,17,0.000,0.000,0.000,0.000,0.000,0.000,2.140,0.000,567.737,22.444,0.211,0.000,2.435,0.023,2.458,2.591,3.35
1997,9,18,0.100,0.000,0.000,0.000,0.000,0.000,1.770,0.100,566.004,20.283,0.211,0.000,2.201,0.023,2.224,2.341,3.03
1997,9,19,0.100,0.000,0.000,0.000,0.000,0.000,2.900,0.100,563.141,18.333,0.211,0.000,1.990,0.023,2.013,2.118,3.04
1997,9,20,9.400,0.000,0.000,0.000,0.000,0.000,1.550,9.400,565.109,21.825,0.211,0.000,2.368,0.023,2.391,2.202,3.25
1997,9,21,34.500,0.000,0.000,0.000,0.000,0.000,1.550,34.500,576.392,39.215,0.211,0.000,4.253,0.023,4.276,3.334,9.51
1997,9,22,0.000,0.000,0.000,0.000,0.000,0.000,3.340,0.000,573.052,35.357,0.211,0.000,3.835,0.023,3.858,4.067,5.16
1997,9,23,0.000,0.000,0.000,0.000,0.000,0.000,3.010,0.000,570.042,31.877,0.211,0.000,3.458,0.023,3.481,3.669,3.43
1997,9,24,0.000,0.000,0.000,0.000,0.000,0.000,3.090,0.000,566.952,28.736,0.211,0.000,3.117,0.023,3.140,3.311,3.29
1997,9,25,2.000,0.000,0.000,0.000,0.000,0.000,1.660,2.000,566.032,27.040,0.211,0.000,2.934,0.023,2.956,3.048,3.15
1997,9,26,1.800,0.000,0.000,0.000,0.000,0.000,1.610,1.800,565.090,25.394,0.211,0.000,2.755,0.023,2.778,2.867,3.33
1997,9,27,5.000,0.000,0.000,0.000,0.000,0.000,1.470,5.000,565.480,25.721,0.211,0.000,2.791,0.023,2.813,2.796,3.02
1997,9,28,0.700,0.000,0.000,0.000,0.000,0.000,1.680,0.700,564.060,23.579,0.211,0.000,2.558,0.023,2.581,2.697,3.23
1997,9,29,0.100,0.000,0.000,0.000,0.000,0.000,2.510,0.100,561.587,21.307,0.211,0.000,2.312,0.023,2.335,2.458,2.81
1997,9,30,13.000,0.000,0.000,0.000,0.000,0.000,1.570,13.000,564.904,26.520,0.211,0.000,2.877,0.023,2.900,2.618,3.17
1997,10,1,0.100,0.000,0.000,0.000,0.000,0.000,2.140,0.100,562.801,23.960,0.211,0.000,2.600,0.023,2.623,2.761,3.11
1997,10,2,0.000,0.000,0.000,0.000,0.000,0.000,2.670,0.000,560.131,21.594,0.211,0.000,2.343,0.023,2.366,2.494,2.83
1997,10,3,0.000,0.000,0.000,0.000,0.000,0.000,2.760,0.000,557.371,19.459,0.211,0.000,2.112,0.023,2.135,2.250,2.94
1997,10,4,45.800,0.000,0.000,0.000,0.000,0.000,1.550,45.800,573.252,43.128,0.211,0.000,4.677,0.023,4.700,3.418,4.45
1997,10,5,0.000,0.000,0.000,0.000,0.000,0.000,1.910,0.000,571.342,38.887,0.211,0.000,4.218,0.023,4.241,4.470,4.42
1997,10,6,8.200,0.000,0.000,0.000,0.000,0.000,1.560,8.200,572.776,39.759,0.211,0.000,4.312,0.023,4.335,4.288,3.23
1997,10,7,3.000,0.000,0.000,0.000,0.000,0.000,1.500,3.000,572.366,37.570,0.211,0.000,4.075,0.023,4.098,4.217,3.29
1997,10,8,0.100,0.000,0.000,0.000,0.000,0.000,1.540,0.100,570.863,33.931,0.211,0.000,3.680,0.023,3.703,3.901,3.18
1997,10,9,8.800,0.000,0.000,0.000,0.000,0.000,1.390,8.800,572.690,35.626,0.211,0.000,3.864,0.023,3.887,3.795,3.03
1997,10,10,13.300,0.000,0.000,0.000,0.000,0.000,1.420,13.300,576.105,39.756,0.211,0.000,4.312,0.023,4.335,4.111,6.53
1997,10,11,0.100,0.000,0.000,0.000,0.000,0.000,2.020,0.100,574.121,35.903,0.211,0.000,3.894,0.023,3.917,4.126,4.22
1997,10,12,7.900,0.000,0.000,0.000,0.000,0.000,1.440,7.900,575.540,36.917,0.211,0.000,4.004,0.023,4.027,3.972,5.09
1997,10,13,0.100,0.000,0.000,0.000,0.000,0.000,2.580,0.100,572.996,33.341,0.211,0.000,3.617,0.023,3.639,3.833,4.09
1997,10,14,23.600,0.000,0.000,0.000,0.000,0.000,1.750,23.600,579.818,43.616,0.211,0.000,4.730,0.023,4.753,4.196,7.46
1997,10,15,0.000,0.000,0.000,0.000,0.000,0.000,1.760,0.000,578.058,39.328,0.211,0.000,4.265,0.023,4.288,4.521,9.93
1997,10,16,0.000,0.000,0.000,0.000,0.000,0.000,2.150,0.000,575.908,35.459,0.211,0.000,3.846,0.023,3.869,4.079,5.16
1997,10,17,0.000,0.000,0.000,0.000,0.000,0.000,2.590,0.000,573.318,31.968,0.211,0.000,3.468,0.023,3.491,3.680,4.05
1997,10,18,0.000,0.000,0.000,0.000,0.000,0.000,2.740,0.000,570.578,28.819,0.211,0.000,3.126,0.023,3.149,3.320,3.28
1997,10,19,0.000,0.000,0.000,0.000,0.000,0.000,2.410,0.000,568.168,25.978,0.211,0.000,2.818,0.023,2.841,2.995,3.78
1997,10,20,0.000,0.000,0.000,0.000,0.000,0.000,2.780,0.000,565.388,23.414,0.211,0.000,2.541,0.023,2.563,2.702,2.75
1997,10,21,0.000,0.000,0.000,0.000,0.000,0.000,2.740,0.000,562.648,21.101,0.211,0.000,2.290,0.023,2.313,2.438,2.77
1997,10,22,0.000,0.000,0.000,0.000,0.000,0.000,2.650,0.000,559.998,19.015,0.211,0.000,2.064,0.023,2.087,2.200,2.82
1997,10,23,0.000,0.000,0.000,0.000,0.000,0.000,2.620,0.000,557.378,17.132,0.211,0.000,1.860,0.023,1.882,1.985,2.58
1997,10,24,0.000,0.000,0.000,0.000,0.000,0.000,2.420,0.000,554.958,15.434,0.211,0.000,1.675,0.023,1.698,1.790,2.31
1997,10,25,0.000,0.000,0.000,0.000,0.000,0.000,2.340,0.000,552.618,13.902,0.211,0.000,1.509,0.023,1.532,1.615,2.60
1997,10,26,0.100,0.000,0.000,0.000,0.000,0.000,1.460,0.100,551.197,12.575,0.211,0.000,1.366,0.023,1.388,1.460,2.33
1997,10,27,2.700,0.000,0.000,0.000,0.000,0.000,1.020,2.700,551.223,12.814,0.211,0.000,1.391,0.023,1.414,1.401,2.48
1997,10,28,0.100,0.000,0.000,0.000,0.000,0.000,1.690,0.100,549.571,11.593,0.211,0.000,1.259,0.023,1.282,1.348,2.24
1997,10,29,0.100,0.000,0.000,0.000,0.000,0.000,2.170,0.100,547.440,10.492,0.211,0.000,1.140,0.023,1.163,1.222,2.04
1997,10,30,0.000,0.000,0.000,0.000,0.000,0.000,1.690,0.000,545.750,9.443,0.211,0.000,1.026,0.023,1.049,1.106,2.38
1997,10,31,0.000,0.000,0.000,0.000,0.000,0.000,2.120,0.000,543.630,8.496,0.211,0.000,0.923,0.023,0.946,0.998,2.06
1997,11,1,0.000,0.000,0.000,0.000,0.000,0.000,2.040,0.000,541.590,7.643,0.211,0.000,0.831,0.023,0.854,0.900,1.89
1997,11,2,0.000,0.000,0.000,0.000,0.000,0.000,1.970,0.000,539.620,6.872,0.211,0.000,0.747,0.023,0.770,0.812,1.95
1997,11,3,0.000,0.000,0.000,0.000,0.000,0.000,2.010,0.000,537.610,6.177,0.211,0.000,0.672,0.023,0.695,0.733,2.07
1997,11,4,0.000,0.000,0.000,0.000,0.000,0.000,2.040,0.000,535.570,5.550,0.211,0.000,0.604,0.023,0.627,0.661,1.91
1997,11,5,0.000,0.000,0.000,0.000,0.000,0.000,2.050,0.000,533.520,4.984,0.211,0.000,0.543,0.023,0.566,0.596,1.82
1997,11,6,0.000,0.000,0.000,0.000,0.000,0.000,1.830,0.000,531.690,4.474,0.211,0.000,0.487,0.023,0.510,0.538,1.89
1997,11,7,0.000,0.000,0.000,0.000,0.000,0.000,1.870,0.000,529.820,4.014,0.211,0.000,0.438,0.023,0.460,0.485,1.64
1997,11,8,0.000,0.000,0.000,0.000,0.000,0.000,1.820,0.000,528.000,3.598,0.211,0.000,0.393,0.023,0.415,0.438,1.76
1997,11,9,0.000,0.000,0.000,0.000,0.000,0.000,1.800,0.000,526.200,3.223,0.211,0.000,0.352,0.023,0.375,0.395,1.60
1997,11,10,0.000,0.000,0.000,0.000,0.000,0.000,2.070,0.000,524.130,2.885,0.211,0.000,0.315,0.023,0.338,0.356,1.82
1997,11,11,0.000,0.000,0.000,0.000,0.000,0.000,1.410,0.000,522.720,2.580,0.211,0.000,0.282,0.023,0.305,0.322,1.72
1997,11,12,0.000,0.000,0.000,0.000,0.000,0.000,2.110,0.000,520.610,2.305,0.211,0.000,0.252,0.023,0.275,0.290,1.76
1997,11,13,0.000,0.000,0.000,0.000,0.000,0.000,1.820,0.000,518.790,2.057,0.211,0.000,0.225,0.023,0.248,0.262,1.69
1997,11,14,0.000,0.000,0.000,0.000,0.000,0.000,1.320,0.000,517.470,1.833,0.211,0.000,0.201,0.023,0.224,0.236,1.73
1997,11,15,0.600,0.000,0.000,0.000,0.000,0.000,1.070,0.600,516.655,1.942,0.211,0.000,0.213,0.023,0.236,0.230,1.68
1997,11,16,66.500,0.000,0.000,0.000,0.000,0.000,0.870,66.500,544.109,36.172,0.211,0.000,3.923,0.023,3.946,2.091,4.67
1997,11,17,0.000,0.000,0.000,0.000,0.000,0.000,1.320,0.000,542.789,32.612,0.211,0.000,3.537,0.023,3.560,3.753,3.32
1997,11,18,0.000,0.000,0.000,0.000,0.000,0.000,1.300,0.000,541.489,29.400,0.211,0.000,3.189,0.023,3.212,3.386,2.17
1997,11,19,0.100,0.000,0.000,0.000,0.000,0.000,1.330,0.100,540.198,26.556,0.211,0.000,2.881,0.023,2.904,3.058,1.99
1997,11,20,0.100,0.000,0.000,0.000,0.000,0.000,1.670,0.100,538.568,23.990,0.211,0.000,2.603,0.023,2.626,2.765,1.73
1997,11,21,0.000,0.000,0.000,0.000,0.000,0.000,2.070,0.000,536.498,21.621,0.211,0.000,2.346,0.023,2.369,2.497,2.06
1997,11,22,0.200,0.000,0.000,0.000,0.000,0.000,1.430,0.200,535.149,19.591,0.211,0.000,2.126,0.023,2.149,2.259,1.78
1997,11,23,0.000,0.000,0.000,0.000,0.000,0.000,1.160,0.000,533.989,17.652,0.211,0.000,1.916,0.023,1.939,2.044,1.80
1997,11,24,23.700,0.000,0.000,0.000,0.000,0.000,1.080,23.700,542.546,28.591,0.211,0.000,3.102,0.023,3.125,2.532,3.05
1997,11,25,16.700,0.000,0.000,0.000,0.000,0.000,1.800,16.700,547.378,34.856,0.211,0.000,3.781,0.023,3.804,3.464,3.26
1997,11,26,1.800,0.000,0.000,0.000,0.000,0.000,1.090,1.800,546.993,32.412,0.211,0.000,3.516,0.023,3.539,3.671,4.36
1997,11,27,43.000,0.000,0.000,0.000,0.000,0.000,0.980,43.000,562.875,47.104,0.211,6.314,5.108,0.023,11.445,7.492,9.88
1997,11,28,2.900,0.000,0.000,0.000,0.000,0.000,0.940,2.900,563.021,44.111,0.211,0.000,4.784,0.023,4.807,8.126,6.06
1997,11,29,6.300,0.000,0.000,0.000,0.000,0.000,0.920,6.300,564.459,43.331,0.211,0.000,4.699,0.023,4.722,4.765,4.86
1997,11,30,0.100,0.000,0.000,0.000,0.000,0.000,0.880,0.100,563.616,39.127,0.211,0.000,4.244,0.023,4.267,4.494,3.21
1997,12,1,7.200,0.000,0.000,0.000,0.000,0.000,0.800,7.200,565.507,39.346,0.211,0.000,4.267,0.023,4.290,4.279,3.53
1997,12,2,0.800,0.000,0.000,0.000,0.000,0.000,0.800,0.800,565.004,35.929,0.211,0.000,3.897,0.023,3.920,4.105,3.25
1997,12,3,5.100,0.000,0.000,0.000,0.000,0.000,0.680,5.100,566.222,35.281,0.211,0.000,3.827,0.023,3.850,3.885,2.92
1997,12,4,0.100,0.000,0.000,0.000,0.000,0.000,0.810,0.100,565.449,31.865,0.211,0.000,3.457,0.023,3.479,3.665,2.83
1997,12,5,0.000,0.000,0.000,0.000,0.000,0.000,1.150,0.000,564.299,28.726,0.211,0.000,3.116,0.023,3.139,3.309,2.67
1997,12,6,0.500,0.000,0.000,0.000,0.000,0.000,1.000,0.500,563.485,26.176,0.211,0.000,2.840,0.023,2.863,3.001,2.54
1997,12,7,1.800,0.000,0.000,0.000,0.000,0.000,1.130,1.800,563.028,24.611,0.211,0.000,2.670,0.023,2.693,2.778,3.03
1997,12,8,0.000,0.000,0.000,0.000,0.000,0.000,1.340,0.000,561.688,22.181,0.211,0.000,2.407,0.023,2.430,2.561,2.24
1997,12,9,0.000,0.000,0.000,0.000,0.000,0.000,1.130,0.000,560.558,19.989,0.211,0.000,2.169,0.023,2.192,2.311,2.33
